timestamp,datetime,component,shared_mb,process_mb,shared_memory_name
1764231032.291977,2025-11-27 02:10:32,NEWS_STRATEGY,0.015625,14.203125,Shared_news_book
1764231032.904511,2025-11-27 02:10:32,NEWS_STRATEGY,0.015625,14.21875,Shared_news_book
1764231033.505761,2025-11-27 02:10:33,NEWS_STRATEGY,0.015625,14.25,Shared_news_book
1764231034.112857,2025-11-27 02:10:34,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764231034.725934,2025-11-27 02:10:34,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764231035.341009,2025-11-27 02:10:35,NEWS_STRATEGY,0.015625,14.234375,Shared_news_book
1764231035.942812,2025-11-27 02:10:35,NEWS_STRATEGY,0.015625,14.25,Shared_news_book
1764231036.555874,2025-11-27 02:10:36,NEWS_STRATEGY,0.015625,14.25,Shared_news_book
1764231037.1581519,2025-11-27 02:10:37,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231037.775299,2025-11-27 02:10:37,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231038.394656,2025-11-27 02:10:38,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231039.013193,2025-11-27 02:10:39,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764231039.63275,2025-11-27 02:10:39,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764231040.254467,2025-11-27 02:10:40,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231040.865151,2025-11-27 02:10:40,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764231041.4782531,2025-11-27 02:10:41,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764231042.0986428,2025-11-27 02:10:42,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764231042.710592,2025-11-27 02:10:42,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764231043.318295,2025-11-27 02:10:43,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764231043.935925,2025-11-27 02:10:43,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764231044.5418398,2025-11-27 02:10:44,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764231045.149466,2025-11-27 02:10:45,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764231045.761208,2025-11-27 02:10:45,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764231046.362907,2025-11-27 02:10:46,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764231046.974657,2025-11-27 02:10:46,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764231047.5875,2025-11-27 02:10:47,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764231048.18802,2025-11-27 02:10:48,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764231048.7868989,2025-11-27 02:10:48,NEWS_STRATEGY,0.015625,13.859375,Shared_news_book
1764231049.3936791,2025-11-27 02:10:49,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764231050.0022001,2025-11-27 02:10:50,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231050.6156642,2025-11-27 02:10:50,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231051.226094,2025-11-27 02:10:51,NEWS_STRATEGY,0.015625,13.8125,Shared_news_book
1764231051.834133,2025-11-27 02:10:51,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231052.4450932,2025-11-27 02:10:52,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764231053.053538,2025-11-27 02:10:53,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764231053.662123,2025-11-27 02:10:53,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231054.27926,2025-11-27 02:10:54,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764231054.8892002,2025-11-27 02:10:54,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231055.501068,2025-11-27 02:10:55,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231056.1158242,2025-11-27 02:10:56,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231056.720006,2025-11-27 02:10:56,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231057.3342578,2025-11-27 02:10:57,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231057.94846,2025-11-27 02:10:57,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764231058.56563,2025-11-27 02:10:58,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231059.178818,2025-11-27 02:10:59,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231059.789027,2025-11-27 02:10:59,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231060.398133,2025-11-27 02:11:00,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764231061.009398,2025-11-27 02:11:01,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231061.601377,2025-11-27 02:11:01,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231062.2001212,2025-11-27 02:11:02,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231062.809789,2025-11-27 02:11:02,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764231063.423647,2025-11-27 02:11:03,NEWS_STRATEGY,0.015625,13.703125,Shared_news_book
1764231064.040735,2025-11-27 02:11:04,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231064.643929,2025-11-27 02:11:04,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231065.2523332,2025-11-27 02:11:05,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231065.870323,2025-11-27 02:11:05,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231066.476507,2025-11-27 02:11:06,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231067.0867279,2025-11-27 02:11:07,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764231067.702204,2025-11-27 02:11:07,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764231068.312246,2025-11-27 02:11:08,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764231068.918292,2025-11-27 02:11:08,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764231069.523257,2025-11-27 02:11:09,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231070.1418371,2025-11-27 02:11:10,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231070.762624,2025-11-27 02:11:10,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231071.368927,2025-11-27 02:11:11,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231071.9781492,2025-11-27 02:11:11,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231072.5915961,2025-11-27 02:11:12,NEWS_STRATEGY,0.015625,13.71875,Shared_news_book
1764231073.20925,2025-11-27 02:11:13,NEWS_STRATEGY,0.015625,13.734375,Shared_news_book
1764231073.824139,2025-11-27 02:11:13,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764231074.435648,2025-11-27 02:11:14,NEWS_STRATEGY,0.015625,13.75,Shared_news_book
1764231075.0419352,2025-11-27 02:11:15,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764231075.653333,2025-11-27 02:11:15,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231076.26764,2025-11-27 02:11:16,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764231076.868622,2025-11-27 02:11:16,NEWS_STRATEGY,0.015625,13.796875,Shared_news_book
1764231077.473887,2025-11-27 02:11:17,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764231078.095527,2025-11-27 02:11:18,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231078.702997,2025-11-27 02:11:18,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231079.305053,2025-11-27 02:11:19,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764231079.918404,2025-11-27 02:11:19,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764231080.5287302,2025-11-27 02:11:20,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764231081.140971,2025-11-27 02:11:21,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764231081.760822,2025-11-27 02:11:21,NEWS_STRATEGY,0.015625,13.765625,Shared_news_book
1764231082.3790112,2025-11-27 02:11:22,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231082.9889731,2025-11-27 02:11:22,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231083.595728,2025-11-27 02:11:23,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764231084.204159,2025-11-27 02:11:24,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764231084.811098,2025-11-27 02:11:24,NEWS_STRATEGY,0.015625,13.828125,Shared_news_book
1764231085.419615,2025-11-27 02:11:25,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231086.0311198,2025-11-27 02:11:26,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231086.6526778,2025-11-27 02:11:26,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231087.271551,2025-11-27 02:11:27,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231087.879607,2025-11-27 02:11:27,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231088.4907331,2025-11-27 02:11:28,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231089.1082828,2025-11-27 02:11:29,NEWS_STRATEGY,0.015625,13.78125,Shared_news_book
1764231089.714592,2025-11-27 02:11:29,NEWS_STRATEGY,0.015625,13.84375,Shared_news_book
1764231090.3288589,2025-11-27 02:11:30,NEWS_STRATEGY,0.015625,13.9375,Shared_news_book
1764231090.935269,2025-11-27 02:11:30,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764231091.545423,2025-11-27 02:11:31,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231092.158359,2025-11-27 02:11:32,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764231092.763826,2025-11-27 02:11:32,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764231093.3680809,2025-11-27 02:11:33,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231093.977931,2025-11-27 02:11:33,NEWS_STRATEGY,0.015625,14.109375,Shared_news_book
1764231094.576996,2025-11-27 02:11:34,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231095.1832619,2025-11-27 02:11:35,NEWS_STRATEGY,0.015625,14.171875,Shared_news_book
1764231095.798058,2025-11-27 02:11:35,NEWS_STRATEGY,0.015625,14.3125,Shared_news_book
1764231096.4035509,2025-11-27 02:11:36,NEWS_STRATEGY,0.015625,14.359375,Shared_news_book
1764231097.021249,2025-11-27 02:11:37,NEWS_STRATEGY,0.015625,14.359375,Shared_news_book
1764231097.631159,2025-11-27 02:11:37,NEWS_STRATEGY,0.015625,14.375,Shared_news_book
1764231098.236497,2025-11-27 02:11:38,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764231098.842317,2025-11-27 02:11:38,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764231099.45025,2025-11-27 02:11:39,NEWS_STRATEGY,0.015625,14.40625,Shared_news_book
1764231100.061645,2025-11-27 02:11:40,NEWS_STRATEGY,0.015625,14.421875,Shared_news_book
1764231100.655564,2025-11-27 02:11:40,NEWS_STRATEGY,0.015625,14.421875,Shared_news_book
1764231101.2637372,2025-11-27 02:11:41,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764231101.857752,2025-11-27 02:11:41,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764231102.465176,2025-11-27 02:11:42,NEWS_STRATEGY,0.015625,14.46875,Shared_news_book
1764231103.0756538,2025-11-27 02:11:43,NEWS_STRATEGY,0.015625,14.46875,Shared_news_book
1764231103.690064,2025-11-27 02:11:43,NEWS_STRATEGY,0.015625,14.4375,Shared_news_book
1764231104.295282,2025-11-27 02:11:44,NEWS_STRATEGY,0.015625,14.484375,Shared_news_book
1764231104.9042308,2025-11-27 02:11:44,NEWS_STRATEGY,0.015625,14.5,Shared_news_book
1764231105.513932,2025-11-27 02:11:45,NEWS_STRATEGY,0.015625,14.5,Shared_news_book
1764231106.1215072,2025-11-27 02:11:46,NEWS_STRATEGY,0.015625,14.5,Shared_news_book
1764231106.734242,2025-11-27 02:11:46,NEWS_STRATEGY,0.015625,14.5,Shared_news_book
1764231107.341342,2025-11-27 02:11:47,NEWS_STRATEGY,0.015625,14.515625,Shared_news_book
1764231107.948695,2025-11-27 02:11:47,NEWS_STRATEGY,0.015625,14.390625,Shared_news_book
1764231108.572434,2025-11-27 02:11:48,NEWS_STRATEGY,0.015625,14.125,Shared_news_book
1764231109.185471,2025-11-27 02:11:49,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764231109.80062,2025-11-27 02:11:49,NEWS_STRATEGY,0.015625,13.875,Shared_news_book
1764231110.413873,2025-11-27 02:11:50,NEWS_STRATEGY,0.015625,13.890625,Shared_news_book
1764231111.026382,2025-11-27 02:11:51,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764231111.637843,2025-11-27 02:11:51,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764231112.2494762,2025-11-27 02:11:52,NEWS_STRATEGY,0.015625,13.90625,Shared_news_book
1764231112.860436,2025-11-27 02:11:52,NEWS_STRATEGY,0.015625,13.921875,Shared_news_book
1764231113.480939,2025-11-27 02:11:53,NEWS_STRATEGY,0.015625,13.921875,Shared_news_book
1764231114.0891001,2025-11-27 02:11:54,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764231114.705069,2025-11-27 02:11:54,NEWS_STRATEGY,0.015625,13.96875,Shared_news_book
1764231115.319316,2025-11-27 02:11:55,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231115.935479,2025-11-27 02:11:55,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231116.541025,2025-11-27 02:11:56,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231117.1552799,2025-11-27 02:11:57,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231117.7764091,2025-11-27 02:11:57,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764231118.383285,2025-11-27 02:11:58,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231118.9955971,2025-11-27 02:11:58,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231119.6104279,2025-11-27 02:11:59,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231120.21982,2025-11-27 02:12:00,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764231120.838086,2025-11-27 02:12:00,NEWS_STRATEGY,0.015625,14.078125,Shared_news_book
1764231121.4440079,2025-11-27 02:12:01,NEWS_STRATEGY,0.015625,14.09375,Shared_news_book
1764231122.053749,2025-11-27 02:12:02,NEWS_STRATEGY,0.015625,14.0625,Shared_news_book
1764231122.656802,2025-11-27 02:12:02,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231123.271879,2025-11-27 02:12:03,NEWS_STRATEGY,0.015625,14.078125,Shared_news_book
1764231123.887836,2025-11-27 02:12:03,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764231124.5092978,2025-11-27 02:12:04,NEWS_STRATEGY,0.015625,13.953125,Shared_news_book
1764231125.127938,2025-11-27 02:12:05,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231125.743232,2025-11-27 02:12:05,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231126.357708,2025-11-27 02:12:06,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231126.980711,2025-11-27 02:12:06,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231127.597844,2025-11-27 02:12:07,NEWS_STRATEGY,0.015625,13.984375,Shared_news_book
1764231128.202655,2025-11-27 02:12:08,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764231128.818997,2025-11-27 02:12:08,NEWS_STRATEGY,0.015625,14.0,Shared_news_book
1764231129.434127,2025-11-27 02:12:09,NEWS_STRATEGY,0.015625,14.015625,Shared_news_book
1764231130.045155,2025-11-27 02:12:10,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764231130.655145,2025-11-27 02:12:10,NEWS_STRATEGY,0.015625,14.03125,Shared_news_book
1764231131.2587662,2025-11-27 02:12:11,NEWS_STRATEGY,0.015625,14.046875,Shared_news_book
1764231131.862758,2025-11-27 02:12:11,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764231132.4619331,2025-11-27 02:12:12,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764231133.059415,2025-11-27 02:12:13,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764231133.6592221,2025-11-27 02:12:13,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764231134.260454,2025-11-27 02:12:14,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764231134.8602939,2025-11-27 02:12:14,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231135.466636,2025-11-27 02:12:15,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764231136.0686998,2025-11-27 02:12:16,NEWS_STRATEGY,0.015625,13.5625,Shared_news_book
1764231136.671531,2025-11-27 02:12:16,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764231137.256796,2025-11-27 02:12:17,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764231137.861726,2025-11-27 02:12:17,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764231138.472896,2025-11-27 02:12:18,NEWS_STRATEGY,0.015625,13.5,Shared_news_book
1764231139.0822048,2025-11-27 02:12:19,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764231139.6969512,2025-11-27 02:12:19,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764231140.312653,2025-11-27 02:12:20,NEWS_STRATEGY,0.015625,13.34375,Shared_news_book
1764231140.9217741,2025-11-27 02:12:20,NEWS_STRATEGY,0.015625,13.390625,Shared_news_book
1764231141.532098,2025-11-27 02:12:21,NEWS_STRATEGY,0.015625,13.453125,Shared_news_book
1764231142.1410089,2025-11-27 02:12:22,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764231142.757788,2025-11-27 02:12:22,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231143.3739572,2025-11-27 02:12:23,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231143.996616,2025-11-27 02:12:23,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231144.596134,2025-11-27 02:12:24,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764231145.213581,2025-11-27 02:12:25,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231145.831527,2025-11-27 02:12:25,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764231146.44668,2025-11-27 02:12:26,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231147.053792,2025-11-27 02:12:27,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231147.662696,2025-11-27 02:12:27,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764231148.2731562,2025-11-27 02:12:28,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231148.8717902,2025-11-27 02:12:28,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231149.473724,2025-11-27 02:12:29,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231150.0748532,2025-11-27 02:12:30,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764231150.676105,2025-11-27 02:12:30,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764231151.2833579,2025-11-27 02:12:31,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231151.8822012,2025-11-27 02:12:31,NEWS_STRATEGY,0.015625,13.6875,Shared_news_book
1764231152.474797,2025-11-27 02:12:32,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231153.081918,2025-11-27 02:12:33,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231153.6979861,2025-11-27 02:12:33,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231154.305703,2025-11-27 02:12:34,NEWS_STRATEGY,0.015625,13.4375,Shared_news_book
1764231154.920258,2025-11-27 02:12:34,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764231155.518518,2025-11-27 02:12:35,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764231156.131388,2025-11-27 02:12:36,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764231156.738017,2025-11-27 02:12:36,NEWS_STRATEGY,0.015625,13.46875,Shared_news_book
1764231157.338838,2025-11-27 02:12:37,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764231157.9466581,2025-11-27 02:12:37,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231158.544373,2025-11-27 02:12:38,NEWS_STRATEGY,0.015625,13.53125,Shared_news_book
1764231159.154479,2025-11-27 02:12:39,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231159.7765,2025-11-27 02:12:39,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231160.3911302,2025-11-27 02:12:40,NEWS_STRATEGY,0.015625,13.546875,Shared_news_book
1764231161.00929,2025-11-27 02:12:41,NEWS_STRATEGY,0.015625,13.578125,Shared_news_book
1764231161.6107562,2025-11-27 02:12:41,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231162.225996,2025-11-27 02:12:42,NEWS_STRATEGY,0.015625,13.59375,Shared_news_book
1764231162.8464608,2025-11-27 02:12:42,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231163.4589922,2025-11-27 02:12:43,NEWS_STRATEGY,0.015625,13.609375,Shared_news_book
1764231164.059514,2025-11-27 02:12:44,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764231164.692915,2025-11-27 02:12:44,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231165.362566,2025-11-27 02:12:45,NEWS_STRATEGY,0.015625,13.625,Shared_news_book
1764231166.069577,2025-11-27 02:12:46,NEWS_STRATEGY,0.015625,13.65625,Shared_news_book
1764231166.75842,2025-11-27 02:12:46,NEWS_STRATEGY,0.015625,13.671875,Shared_news_book
1764231167.44754,2025-11-27 02:12:47,NEWS_STRATEGY,0.015625,13.640625,Shared_news_book
1764231168.1399748,2025-11-27 02:12:48,NEWS_STRATEGY,0.015625,13.484375,Shared_news_book
1764231168.825443,2025-11-27 02:12:48,NEWS_STRATEGY,0.015625,13.515625,Shared_news_book
1764231169.4808419,2025-11-27 02:12:49,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764231170.1656508,2025-11-27 02:12:50,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764231170.851226,2025-11-27 02:12:50,NEWS_STRATEGY,0.015625,13.09375,Shared_news_book
1764231171.555679,2025-11-27 02:12:51,NEWS_STRATEGY,0.015625,13.0625,Shared_news_book
1764231172.2594361,2025-11-27 02:12:52,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764231172.949926,2025-11-27 02:12:52,NEWS_STRATEGY,0.015625,13.078125,Shared_news_book
1764231173.632628,2025-11-27 02:12:53,NEWS_STRATEGY,0.015625,13.109375,Shared_news_book
1764231174.3404002,2025-11-27 02:12:54,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764231175.021169,2025-11-27 02:12:55,NEWS_STRATEGY,0.015625,13.15625,Shared_news_book
1764231175.7119071,2025-11-27 02:12:55,NEWS_STRATEGY,0.015625,13.171875,Shared_news_book
1764231176.3837252,2025-11-27 02:12:56,NEWS_STRATEGY,0.015625,13.203125,Shared_news_book
1764231177.063201,2025-11-27 02:12:57,NEWS_STRATEGY,0.015625,13.21875,Shared_news_book
1764231177.757615,2025-11-27 02:12:57,NEWS_STRATEGY,0.015625,13.25,Shared_news_book
1764231178.434119,2025-11-27 02:12:58,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764231179.1253161,2025-11-27 02:12:59,NEWS_STRATEGY,0.015625,13.265625,Shared_news_book
1764231179.813186,2025-11-27 02:12:59,NEWS_STRATEGY,0.015625,13.28125,Shared_news_book
1764231180.495369,2025-11-27 02:13:00,NEWS_STRATEGY,0.015625,13.296875,Shared_news_book
1764231181.175989,2025-11-27 02:13:01,NEWS_STRATEGY,0.015625,13.3125,Shared_news_book
1764231181.8742,2025-11-27 02:13:01,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764231182.5663638,2025-11-27 02:13:02,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764231183.240714,2025-11-27 02:13:03,NEWS_STRATEGY,0.015625,13.328125,Shared_news_book
1764231183.940058,2025-11-27 02:13:03,NEWS_STRATEGY,0.015625,13.125,Shared_news_book
1764231184.645765,2025-11-27 02:13:04,NEWS_STRATEGY,0.015625,13.03125,Shared_news_book
1764231185.318339,2025-11-27 02:13:05,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764231186.006081,2025-11-27 02:13:06,NEWS_STRATEGY,0.015625,13.015625,Shared_news_book
1764231186.768121,2025-11-27 02:13:06,NEWS_STRATEGY,0.015625,13.0,Shared_news_book
1764231187.4577541,2025-11-27 02:13:07,NEWS_STRATEGY,0.015625,12.484375,Shared_news_book
1764231188.222253,2025-11-27 02:13:08,NEWS_STRATEGY,0.015625,12.390625,Shared_news_book
1764231188.8908448,2025-11-27 02:13:08,NEWS_STRATEGY,0.015625,12.34375,Shared_news_book
1764231189.563821,2025-11-27 02:13:09,NEWS_STRATEGY,0.015625,12.328125,Shared_news_book
1764231190.248182,2025-11-27 02:13:10,NEWS_STRATEGY,0.015625,12.359375,Shared_news_book
1764231190.9130611,2025-11-27 02:13:10,NEWS_STRATEGY,0.015625,12.359375,Shared_news_book
1764231191.583616,2025-11-27 02:13:11,NEWS_STRATEGY,0.015625,12.375,Shared_news_book
1764231192.270292,2025-11-27 02:13:12,NEWS_STRATEGY,0.015625,12.390625,Shared_news_book
1764231192.9436002,2025-11-27 02:13:12,NEWS_STRATEGY,0.015625,12.40625,Shared_news_book
1764231193.6129642,2025-11-27 02:13:13,NEWS_STRATEGY,0.015625,12.453125,Shared_news_book
1764231194.284427,2025-11-27 02:13:14,NEWS_STRATEGY,0.015625,12.53125,Shared_news_book
1764231194.975782,2025-11-27 02:13:14,NEWS_STRATEGY,0.015625,12.578125,Shared_news_book
1764231195.6801941,2025-11-27 02:13:15,NEWS_STRATEGY,0.015625,12.734375,Shared_news_book
1764231196.35653,2025-11-27 02:13:16,NEWS_STRATEGY,0.015625,12.765625,Shared_news_book
1764231197.048897,2025-11-27 02:13:17,NEWS_STRATEGY,0.015625,12.78125,Shared_news_book
1764231197.735345,2025-11-27 02:13:17,NEWS_STRATEGY,0.015625,12.78125,Shared_news_book
1764231198.4089448,2025-11-27 02:13:18,NEWS_STRATEGY,0.015625,12.75,Shared_news_book
1764231199.0716019,2025-11-27 02:13:19,NEWS_STRATEGY,0.015625,12.390625,Shared_news_book
1764231199.755572,2025-11-27 02:13:19,NEWS_STRATEGY,0.015625,12.484375,Shared_news_book
1764231200.4401002,2025-11-27 02:13:20,NEWS_STRATEGY,0.015625,12.546875,Shared_news_book
1764231201.119982,2025-11-27 02:13:21,NEWS_STRATEGY,0.015625,12.546875,Shared_news_book
1764231201.806832,2025-11-27 02:13:21,NEWS_STRATEGY,0.015625,12.578125,Shared_news_book
