timestamp,datetime,component,news_ticks_per_sec
1764236521.450146,2025-11-27 03:42:01,GATEWAY,0.0
1764236526.451425,2025-11-27 03:42:06,GATEWAY,0.0
1764236531.461183,2025-11-27 03:42:11,GATEWAY,0.0
1764236536.472209,2025-11-27 03:42:16,GATEWAY,0.0
1764236541.480961,2025-11-27 03:42:21,GATEWAY,0.0
1764236546.4887838,2025-11-27 03:42:26,GATEWAY,0.0
1764236551.493817,2025-11-27 03:42:31,GATEWAY,0.0
1764236556.503466,2025-11-27 03:42:36,GATEWAY,0.0
1764236561.512885,2025-11-27 03:42:41,GATEWAY,0.0
1764236566.5204082,2025-11-27 03:42:46,GATEWAY,0.0
1764236571.5228631,2025-11-27 03:42:51,GATEWAY,0.0
1764236576.5338528,2025-11-27 03:42:56,GATEWAY,0.0
1764236581.544811,2025-11-27 03:43:01,GATEWAY,0.0
1764236586.5479622,2025-11-27 03:43:06,GATEWAY,0.0
1764236591.553262,2025-11-27 03:43:11,GATEWAY,0.0
1764236596.563066,2025-11-27 03:43:16,GATEWAY,0.0
1764236601.574123,2025-11-27 03:43:21,GATEWAY,0.0
1764236606.5851462,2025-11-27 03:43:26,GATEWAY,0.0
1764236611.589889,2025-11-27 03:43:31,GATEWAY,0.0
1764236616.6008801,2025-11-27 03:43:36,GATEWAY,0.0
1764236621.608779,2025-11-27 03:43:41,GATEWAY,0.0
1764236626.619932,2025-11-27 03:43:46,GATEWAY,0.0
1764236631.627551,2025-11-27 03:43:51,GATEWAY,0.0
1764236636.638241,2025-11-27 03:43:56,GATEWAY,0.0
1764236641.646184,2025-11-27 03:44:01,GATEWAY,0.0
1764236646.654954,2025-11-27 03:44:06,GATEWAY,0.0
1764236651.665431,2025-11-27 03:44:11,GATEWAY,0.0
1764236656.676536,2025-11-27 03:44:16,GATEWAY,0.0
1764236661.683538,2025-11-27 03:44:21,GATEWAY,0.0
1764236666.6849558,2025-11-27 03:44:26,GATEWAY,0.0
1764236671.693974,2025-11-27 03:44:31,GATEWAY,0.0
1764236676.6959229,2025-11-27 03:44:36,GATEWAY,0.0
1764236681.7047071,2025-11-27 03:44:41,GATEWAY,0.0
1764236686.710283,2025-11-27 03:44:46,GATEWAY,0.0
1764236691.7201521,2025-11-27 03:44:51,GATEWAY,0.0
1764236696.730869,2025-11-27 03:44:56,GATEWAY,0.0
1764236701.740011,2025-11-27 03:45:01,GATEWAY,0.0
1764236706.7485828,2025-11-27 03:45:06,GATEWAY,0.0
1764236711.7564301,2025-11-27 03:45:11,GATEWAY,0.0
1764236716.7629619,2025-11-27 03:45:16,GATEWAY,0.0
1764236721.774098,2025-11-27 03:45:21,GATEWAY,0.0
1764236726.778213,2025-11-27 03:45:26,GATEWAY,0.0
1764236731.78741,2025-11-27 03:45:31,GATEWAY,0.0
1764236736.795719,2025-11-27 03:45:36,GATEWAY,0.0
1764236741.802337,2025-11-27 03:45:41,GATEWAY,0.0
1764236746.8085508,2025-11-27 03:45:46,GATEWAY,0.0
1764236751.8196638,2025-11-27 03:45:51,GATEWAY,0.0
1764236756.8310559,2025-11-27 03:45:56,GATEWAY,0.0
1764236761.842133,2025-11-27 03:46:01,GATEWAY,0.0
1764236766.854042,2025-11-27 03:46:06,GATEWAY,0.0
1764236771.856964,2025-11-27 03:46:11,GATEWAY,0.0
1764236776.860766,2025-11-27 03:46:16,GATEWAY,0.0
1764236781.870028,2025-11-27 03:46:21,GATEWAY,0.0
1764236786.875502,2025-11-27 03:46:26,GATEWAY,0.0
1764236791.882486,2025-11-27 03:46:31,GATEWAY,0.0
1764236796.893496,2025-11-27 03:46:36,GATEWAY,0.0
1764236801.9040241,2025-11-27 03:46:41,GATEWAY,0.0
1764236806.912916,2025-11-27 03:46:46,GATEWAY,0.0
1764236811.924128,2025-11-27 03:46:51,GATEWAY,0.0
1764236816.934363,2025-11-27 03:46:56,GATEWAY,0.0
1764236821.9409778,2025-11-27 03:47:01,GATEWAY,0.0
1764236826.947339,2025-11-27 03:47:06,GATEWAY,0.0
1764236831.952102,2025-11-27 03:47:11,GATEWAY,0.0
1764236836.960577,2025-11-27 03:47:16,GATEWAY,0.0
1764236841.967641,2025-11-27 03:47:21,GATEWAY,0.0
1764236846.978025,2025-11-27 03:47:26,GATEWAY,0.0
1764236851.9848,2025-11-27 03:47:31,GATEWAY,0.0
1764236856.986847,2025-11-27 03:47:36,GATEWAY,0.0
1764236861.996213,2025-11-27 03:47:41,GATEWAY,0.0
1764236867.000337,2025-11-27 03:47:47,GATEWAY,0.0
1764236872.0115159,2025-11-27 03:47:52,GATEWAY,0.0
1764236877.015445,2025-11-27 03:47:57,GATEWAY,0.0
1764236882.027304,2025-11-27 03:48:02,GATEWAY,0.0
1764236887.035452,2025-11-27 03:48:07,GATEWAY,0.0
1764236892.0428631,2025-11-27 03:48:12,GATEWAY,0.0
1764236897.0444689,2025-11-27 03:48:17,GATEWAY,0.0
1764236902.048587,2025-11-27 03:48:22,GATEWAY,0.0
1764236907.0570009,2025-11-27 03:48:27,GATEWAY,0.0
1764236912.066518,2025-11-27 03:48:32,GATEWAY,0.0
1764236917.071981,2025-11-27 03:48:37,GATEWAY,0.0
1764236922.08018,2025-11-27 03:48:42,GATEWAY,0.0
1764236927.083345,2025-11-27 03:48:47,GATEWAY,0.0
1764236932.088703,2025-11-27 03:48:52,GATEWAY,0.0
1764236937.09297,2025-11-27 03:48:57,GATEWAY,0.0
1764236942.104058,2025-11-27 03:49:02,GATEWAY,0.0
1764236947.105566,2025-11-27 03:49:07,GATEWAY,0.0
1764236952.112421,2025-11-27 03:49:12,GATEWAY,0.0
1764236957.1203032,2025-11-27 03:49:17,GATEWAY,0.0
1764236962.127579,2025-11-27 03:49:22,GATEWAY,0.0
1764236967.13238,2025-11-27 03:49:27,GATEWAY,0.0
1764236972.143728,2025-11-27 03:49:32,GATEWAY,0.0
1764236977.1532469,2025-11-27 03:49:37,GATEWAY,0.0
1764236982.16121,2025-11-27 03:49:42,GATEWAY,0.0
1764236987.1722822,2025-11-27 03:49:47,GATEWAY,0.0
1764236992.1800709,2025-11-27 03:49:52,GATEWAY,0.0
1764236997.1888819,2025-11-27 03:49:57,GATEWAY,0.0
1764237002.198195,2025-11-27 03:50:02,GATEWAY,0.0
1764237007.209295,2025-11-27 03:50:07,GATEWAY,0.0
1764237012.220348,2025-11-27 03:50:12,GATEWAY,0.0
1764237017.229821,2025-11-27 03:50:17,GATEWAY,0.0
1764237022.23152,2025-11-27 03:50:22,GATEWAY,0.0
1764237027.2423182,2025-11-27 03:50:27,GATEWAY,0.0
1764237032.252102,2025-11-27 03:50:32,GATEWAY,0.0
1764237037.262662,2025-11-27 03:50:37,GATEWAY,0.0
1764237042.269462,2025-11-27 03:50:42,GATEWAY,0.0
1764237047.2762492,2025-11-27 03:50:47,GATEWAY,0.0
1764237052.2878761,2025-11-27 03:50:52,GATEWAY,0.0
1764237057.29806,2025-11-27 03:50:57,GATEWAY,0.0
1764237062.306942,2025-11-27 03:51:02,GATEWAY,0.0
1764237067.3131251,2025-11-27 03:51:07,GATEWAY,0.0
1764237072.3240309,2025-11-27 03:51:12,GATEWAY,0.0
1764237077.3287208,2025-11-27 03:51:17,GATEWAY,0.0
1764237082.339898,2025-11-27 03:51:22,GATEWAY,0.0
1764237087.351003,2025-11-27 03:51:27,GATEWAY,0.0
1764237092.361932,2025-11-27 03:51:32,GATEWAY,0.0
1764237097.366217,2025-11-27 03:51:37,GATEWAY,0.0
1764237102.377357,2025-11-27 03:51:42,GATEWAY,0.0
1764237107.383927,2025-11-27 03:51:47,GATEWAY,0.0
1764237112.391194,2025-11-27 03:51:52,GATEWAY,0.0
1764237117.392861,2025-11-27 03:51:57,GATEWAY,0.0
1764237122.4021351,2025-11-27 03:52:02,GATEWAY,0.0
1764237127.4098408,2025-11-27 03:52:07,GATEWAY,0.0
1764237132.417863,2025-11-27 03:52:12,GATEWAY,0.0
1764237137.424463,2025-11-27 03:52:17,GATEWAY,0.0
1764237142.430453,2025-11-27 03:52:22,GATEWAY,0.0
1764237147.437901,2025-11-27 03:52:27,GATEWAY,0.0
1764237152.4462972,2025-11-27 03:52:32,GATEWAY,0.0
1764237157.4575481,2025-11-27 03:52:37,GATEWAY,0.0
1764237162.466384,2025-11-27 03:52:42,GATEWAY,0.0
1764237167.47512,2025-11-27 03:52:47,GATEWAY,0.0
1764237172.48388,2025-11-27 03:52:52,GATEWAY,0.0
1764237177.485238,2025-11-27 03:52:57,GATEWAY,0.0
1764237182.495788,2025-11-27 03:53:02,GATEWAY,0.0
1764237187.500014,2025-11-27 03:53:07,GATEWAY,0.0
1764237192.508852,2025-11-27 03:53:12,GATEWAY,0.0
1764237197.515594,2025-11-27 03:53:17,GATEWAY,0.0
1764237202.5247538,2025-11-27 03:53:22,GATEWAY,0.0
1764237207.5333,2025-11-27 03:53:27,GATEWAY,0.0
1764237212.544377,2025-11-27 03:53:32,GATEWAY,0.0
1764237217.5506759,2025-11-27 03:53:37,GATEWAY,0.0
1764237222.559639,2025-11-27 03:53:42,GATEWAY,0.0
1764237227.570674,2025-11-27 03:53:47,GATEWAY,0.0
1764237232.58158,2025-11-27 03:53:52,GATEWAY,0.0
1764237237.590153,2025-11-27 03:53:57,GATEWAY,0.0
1764237242.601032,2025-11-27 03:54:02,GATEWAY,0.0
1764237247.608632,2025-11-27 03:54:07,GATEWAY,0.0
1764237252.616677,2025-11-27 03:54:12,GATEWAY,0.0
1764237257.626257,2025-11-27 03:54:17,GATEWAY,0.0
1764237262.6373498,2025-11-27 03:54:22,GATEWAY,0.0
1764237267.642286,2025-11-27 03:54:27,GATEWAY,0.0
1764237272.652523,2025-11-27 03:54:32,GATEWAY,0.0
1764237277.662053,2025-11-27 03:54:37,GATEWAY,0.0
1764237282.66857,2025-11-27 03:54:42,GATEWAY,0.0
1764237287.6765282,2025-11-27 03:54:47,GATEWAY,0.0
1764237292.684711,2025-11-27 03:54:52,GATEWAY,0.0
1764237297.6935492,2025-11-27 03:54:57,GATEWAY,0.0
1764237302.696397,2025-11-27 03:55:02,GATEWAY,0.0
1764237307.70404,2025-11-27 03:55:07,GATEWAY,0.0
1764237312.714422,2025-11-27 03:55:12,GATEWAY,0.0
1764237317.723758,2025-11-27 03:55:17,GATEWAY,0.0
1764237322.732394,2025-11-27 03:55:22,GATEWAY,0.0
1764237327.742698,2025-11-27 03:55:27,GATEWAY,0.0
1764237332.750664,2025-11-27 03:55:32,GATEWAY,0.0
1764237337.761757,2025-11-27 03:55:37,GATEWAY,0.0
1764237342.7728372,2025-11-27 03:55:42,GATEWAY,0.0
1764237347.784684,2025-11-27 03:55:47,GATEWAY,0.0
1764237352.786688,2025-11-27 03:55:52,GATEWAY,0.0
1764237357.789144,2025-11-27 03:55:57,GATEWAY,0.0
1764237362.793938,2025-11-27 03:56:02,GATEWAY,0.0
1764237367.80445,2025-11-27 03:56:07,GATEWAY,0.0
1764237372.8138292,2025-11-27 03:56:12,GATEWAY,0.0
1764237377.822999,2025-11-27 03:56:17,GATEWAY,0.0
1764237382.831915,2025-11-27 03:56:22,GATEWAY,0.0
1764237387.833815,2025-11-27 03:56:27,GATEWAY,0.0
1764237392.8421829,2025-11-27 03:56:32,GATEWAY,0.0
1764237397.846358,2025-11-27 03:56:37,GATEWAY,0.0
1764237402.8553002,2025-11-27 03:56:42,GATEWAY,0.0
1764237407.860661,2025-11-27 03:56:47,GATEWAY,0.0
1764237412.870403,2025-11-27 03:56:52,GATEWAY,0.0
1764237417.8798091,2025-11-27 03:56:57,GATEWAY,0.0
1764237422.8908591,2025-11-27 03:57:02,GATEWAY,0.0
1764237427.8952472,2025-11-27 03:57:07,GATEWAY,0.0
1764237432.906333,2025-11-27 03:57:12,GATEWAY,0.0
1764237437.915997,2025-11-27 03:57:17,GATEWAY,0.0
1764237442.927197,2025-11-27 03:57:22,GATEWAY,0.0
1764237447.93546,2025-11-27 03:57:27,GATEWAY,0.0
1764237452.94101,2025-11-27 03:57:32,GATEWAY,0.0
1764237457.950329,2025-11-27 03:57:37,GATEWAY,0.0
1764237462.960051,2025-11-27 03:57:42,GATEWAY,0.0
1764237467.968041,2025-11-27 03:57:47,GATEWAY,0.0
1764237472.97095,2025-11-27 03:57:52,GATEWAY,0.0
1764237477.976363,2025-11-27 03:57:57,GATEWAY,0.0
1764237482.9803488,2025-11-27 03:58:02,GATEWAY,0.0
1764237487.9911811,2025-11-27 03:58:07,GATEWAY,0.0
1764237493.002292,2025-11-27 03:58:13,GATEWAY,0.0
1764237498.012897,2025-11-27 03:58:18,GATEWAY,0.0
1764237503.0186539,2025-11-27 03:58:23,GATEWAY,0.0
1764237508.0200949,2025-11-27 03:58:28,GATEWAY,0.0
1764237513.0272782,2025-11-27 03:58:33,GATEWAY,0.0
1764237518.0341172,2025-11-27 03:58:38,GATEWAY,0.0
1764237523.0395432,2025-11-27 03:58:43,GATEWAY,0.0
1764237528.050497,2025-11-27 03:58:48,GATEWAY,0.0
1764237533.058793,2025-11-27 03:58:53,GATEWAY,0.0
1764237538.069175,2025-11-27 03:58:58,GATEWAY,0.0
1764237543.0765362,2025-11-27 03:59:03,GATEWAY,0.0
1764237548.0797818,2025-11-27 03:59:08,GATEWAY,0.0
1764237553.081703,2025-11-27 03:59:13,GATEWAY,0.0
1764237558.0922308,2025-11-27 03:59:18,GATEWAY,0.0
1764237563.101977,2025-11-27 03:59:23,GATEWAY,0.0
1764237568.103532,2025-11-27 03:59:28,GATEWAY,0.0
1764237573.1173172,2025-11-27 03:59:33,GATEWAY,0.0
1764237578.124804,2025-11-27 03:59:38,GATEWAY,0.0
1764237583.131663,2025-11-27 03:59:43,GATEWAY,0.0
1764237588.1410089,2025-11-27 03:59:48,GATEWAY,0.0
1764237593.152649,2025-11-27 03:59:53,GATEWAY,0.0
1764237598.1641338,2025-11-27 03:59:58,GATEWAY,0.0
1764237603.171672,2025-11-27 04:00:03,GATEWAY,0.0
1764237608.174827,2025-11-27 04:00:08,GATEWAY,0.0
1764237613.18589,2025-11-27 04:00:13,GATEWAY,0.0
1764237618.193026,2025-11-27 04:00:18,GATEWAY,0.0
1764237623.203678,2025-11-27 04:00:23,GATEWAY,0.0
1764237628.2106419,2025-11-27 04:00:28,GATEWAY,0.0
1764237633.2209852,2025-11-27 04:00:33,GATEWAY,0.0
1764237638.231084,2025-11-27 04:00:38,GATEWAY,0.0
1764237643.239872,2025-11-27 04:00:43,GATEWAY,0.0
1764237648.24656,2025-11-27 04:00:48,GATEWAY,0.0
1764237653.254091,2025-11-27 04:00:53,GATEWAY,0.0
1764237658.261467,2025-11-27 04:00:58,GATEWAY,0.0
1764237663.2699509,2025-11-27 04:01:03,GATEWAY,0.0
1764237668.2782521,2025-11-27 04:01:08,GATEWAY,0.0
1764237673.2892091,2025-11-27 04:01:13,GATEWAY,0.0
1764237678.2971551,2025-11-27 04:01:18,GATEWAY,0.0
1764237683.303715,2025-11-27 04:01:23,GATEWAY,0.0
1764237688.312494,2025-11-27 04:01:28,GATEWAY,0.0
1764237693.3229172,2025-11-27 04:01:33,GATEWAY,0.0
1764237698.331938,2025-11-27 04:01:38,GATEWAY,0.0
1764237703.3425379,2025-11-27 04:01:43,GATEWAY,0.0
1764237708.353581,2025-11-27 04:01:48,GATEWAY,0.0
1764237713.362558,2025-11-27 04:01:53,GATEWAY,0.0
1764237718.368303,2025-11-27 04:01:58,GATEWAY,0.0
1764237723.379392,2025-11-27 04:02:03,GATEWAY,0.0
1764237728.390178,2025-11-27 04:02:08,GATEWAY,0.0
1764237733.398963,2025-11-27 04:02:13,GATEWAY,0.0
1764237738.409996,2025-11-27 04:02:18,GATEWAY,0.0
1764237743.419811,2025-11-27 04:02:23,GATEWAY,0.0
1764237748.429033,2025-11-27 04:02:28,GATEWAY,0.0
1764237753.436438,2025-11-27 04:02:33,GATEWAY,0.0
1764237758.4449542,2025-11-27 04:02:38,GATEWAY,0.0
1764237763.449475,2025-11-27 04:02:43,GATEWAY,0.0
1764237768.458347,2025-11-27 04:02:48,GATEWAY,0.0
1764237773.466033,2025-11-27 04:02:53,GATEWAY,0.0
1764237778.4771142,2025-11-27 04:02:58,GATEWAY,0.0
1764237783.486511,2025-11-27 04:03:03,GATEWAY,0.0
1764237788.489551,2025-11-27 04:03:08,GATEWAY,0.0
1764237793.499024,2025-11-27 04:03:13,GATEWAY,0.0
1764237798.508499,2025-11-27 04:03:18,GATEWAY,0.0
1764237803.5184488,2025-11-27 04:03:23,GATEWAY,0.0
1764237808.521281,2025-11-27 04:03:28,GATEWAY,0.0
1764237813.530078,2025-11-27 04:03:33,GATEWAY,0.0
1764237818.532931,2025-11-27 04:03:38,GATEWAY,0.0
1764237823.534058,2025-11-27 04:03:43,GATEWAY,0.0
1764237828.537972,2025-11-27 04:03:48,GATEWAY,0.0
1764237833.548349,2025-11-27 04:03:53,GATEWAY,0.0
1764237838.557397,2025-11-27 04:03:58,GATEWAY,0.0
1764237843.567231,2025-11-27 04:04:03,GATEWAY,0.0
1764237848.576832,2025-11-27 04:04:08,GATEWAY,0.0
1764237853.587371,2025-11-27 04:04:13,GATEWAY,0.0
1764237858.594773,2025-11-27 04:04:18,GATEWAY,0.0
1764237863.603023,2025-11-27 04:04:23,GATEWAY,0.0
1764237868.614086,2025-11-27 04:04:28,GATEWAY,0.0
1764237873.6260622,2025-11-27 04:04:33,GATEWAY,0.0
1764237878.633867,2025-11-27 04:04:38,GATEWAY,0.0
1764237883.6425788,2025-11-27 04:04:43,GATEWAY,0.0
1764237888.653847,2025-11-27 04:04:48,GATEWAY,0.0
1764237893.657884,2025-11-27 04:04:53,GATEWAY,0.0
1764237898.668333,2025-11-27 04:04:58,GATEWAY,0.0
1764237903.673451,2025-11-27 04:05:03,GATEWAY,0.0
1764237908.675833,2025-11-27 04:05:08,GATEWAY,0.0
1764237913.685666,2025-11-27 04:05:13,GATEWAY,0.0
1764237918.694318,2025-11-27 04:05:18,GATEWAY,0.0
1764237923.7046158,2025-11-27 04:05:23,GATEWAY,0.0
1764237928.713691,2025-11-27 04:05:28,GATEWAY,0.0
1764237933.72225,2025-11-27 04:05:33,GATEWAY,0.0
1764237938.7331042,2025-11-27 04:05:38,GATEWAY,0.0
1764237943.74334,2025-11-27 04:05:43,GATEWAY,0.0
1764237948.751829,2025-11-27 04:05:48,GATEWAY,0.0
1764237953.7571788,2025-11-27 04:05:53,GATEWAY,0.0
1764237958.768197,2025-11-27 04:05:58,GATEWAY,0.0
1764237963.769567,2025-11-27 04:06:03,GATEWAY,0.0
1764237968.7798002,2025-11-27 04:06:08,GATEWAY,0.0
1764237973.790591,2025-11-27 04:06:13,GATEWAY,0.0
1764237978.799235,2025-11-27 04:06:18,GATEWAY,0.0
1764237983.810016,2025-11-27 04:06:23,GATEWAY,0.0
1764237988.819548,2025-11-27 04:06:28,GATEWAY,0.0
1764237993.829442,2025-11-27 04:06:33,GATEWAY,0.0
1764237998.839417,2025-11-27 04:06:38,GATEWAY,0.0
1764238003.850351,2025-11-27 04:06:43,GATEWAY,0.0
1764238008.857329,2025-11-27 04:06:48,GATEWAY,0.0
1764238013.869215,2025-11-27 04:06:53,GATEWAY,0.0
1764238018.874985,2025-11-27 04:06:58,GATEWAY,0.0
1764238023.877276,2025-11-27 04:07:03,GATEWAY,0.0
1764238028.880777,2025-11-27 04:07:08,GATEWAY,0.0
1764238033.890178,2025-11-27 04:07:13,GATEWAY,0.0
1764238038.8998258,2025-11-27 04:07:18,GATEWAY,0.0
1764238043.906965,2025-11-27 04:07:23,GATEWAY,0.0
1764238048.915596,2025-11-27 04:07:28,GATEWAY,0.0
1764238053.926713,2025-11-27 04:07:33,GATEWAY,0.0
1764238058.9371352,2025-11-27 04:07:38,GATEWAY,0.0
1764238063.9450781,2025-11-27 04:07:43,GATEWAY,0.0
1764238068.950576,2025-11-27 04:07:48,GATEWAY,0.0
1764238073.95915,2025-11-27 04:07:53,GATEWAY,0.0
1764238078.961638,2025-11-27 04:07:58,GATEWAY,0.0
1764238083.9743512,2025-11-27 04:08:03,GATEWAY,0.0
1764238088.9769301,2025-11-27 04:08:08,GATEWAY,0.0
1764238093.987299,2025-11-27 04:08:13,GATEWAY,0.0
1764238098.990726,2025-11-27 04:08:18,GATEWAY,0.0
1764238103.999448,2025-11-27 04:08:23,GATEWAY,0.0
1764238109.003846,2025-11-27 04:08:29,GATEWAY,0.0
1764238114.011749,2025-11-27 04:08:34,GATEWAY,0.0
1764238119.020179,2025-11-27 04:08:39,GATEWAY,0.0
1764238124.02179,2025-11-27 04:08:44,GATEWAY,0.0
1764238129.029533,2025-11-27 04:08:49,GATEWAY,0.0
1764238134.034579,2025-11-27 04:08:54,GATEWAY,0.0
1764238139.044656,2025-11-27 04:08:59,GATEWAY,0.0
1764238144.0454059,2025-11-27 04:09:04,GATEWAY,0.0
1764238149.052225,2025-11-27 04:09:09,GATEWAY,0.0
1764238154.062127,2025-11-27 04:09:14,GATEWAY,0.0
1764238159.071167,2025-11-27 04:09:19,GATEWAY,0.0
1764238164.08037,2025-11-27 04:09:24,GATEWAY,0.0
1764238169.089323,2025-11-27 04:09:29,GATEWAY,0.0
1764238174.0982459,2025-11-27 04:09:34,GATEWAY,0.0
1764238179.104287,2025-11-27 04:09:39,GATEWAY,0.0
1764238184.112906,2025-11-27 04:09:44,GATEWAY,0.0
1764238189.1227782,2025-11-27 04:09:49,GATEWAY,0.0
1764238194.12658,2025-11-27 04:09:54,GATEWAY,0.0
1764238199.136589,2025-11-27 04:09:59,GATEWAY,0.0
1764238204.140081,2025-11-27 04:10:04,GATEWAY,0.0
1764238209.151988,2025-11-27 04:10:09,GATEWAY,0.0
1764238214.1613162,2025-11-27 04:10:14,GATEWAY,0.0
1764238219.16913,2025-11-27 04:10:19,GATEWAY,0.0
1764238224.178986,2025-11-27 04:10:24,GATEWAY,0.0
1764238229.180471,2025-11-27 04:10:29,GATEWAY,0.0
1764238234.191513,2025-11-27 04:10:34,GATEWAY,0.0
1764238239.2021902,2025-11-27 04:10:39,GATEWAY,0.0
1764238244.209245,2025-11-27 04:10:44,GATEWAY,0.0
1764238249.213231,2025-11-27 04:10:49,GATEWAY,0.0
1764238254.218464,2025-11-27 04:10:54,GATEWAY,0.0
1764238259.229259,2025-11-27 04:10:59,GATEWAY,0.0
1764238264.240416,2025-11-27 04:11:04,GATEWAY,0.0
1764238269.246159,2025-11-27 04:11:09,GATEWAY,0.0
1764238274.2479281,2025-11-27 04:11:14,GATEWAY,0.0
1764238279.255144,2025-11-27 04:11:19,GATEWAY,0.0
1764238284.266239,2025-11-27 04:11:24,GATEWAY,0.0
1764238289.2765481,2025-11-27 04:11:29,GATEWAY,0.0
1764238294.282293,2025-11-27 04:11:34,GATEWAY,0.0
1764238299.2889721,2025-11-27 04:11:39,GATEWAY,0.0
1764238304.2988732,2025-11-27 04:11:44,GATEWAY,0.0
1764238309.309005,2025-11-27 04:11:49,GATEWAY,0.0
1764238314.318201,2025-11-27 04:11:54,GATEWAY,0.0
1764238319.3272882,2025-11-27 04:11:59,GATEWAY,0.0
1764238324.332198,2025-11-27 04:12:04,GATEWAY,0.0
1764238329.341411,2025-11-27 04:12:09,GATEWAY,0.0
1764238334.346567,2025-11-27 04:12:14,GATEWAY,0.0
1764238339.349143,2025-11-27 04:12:19,GATEWAY,0.0
1764238344.354333,2025-11-27 04:12:24,GATEWAY,0.0
1764238349.365377,2025-11-27 04:12:29,GATEWAY,0.0
1764238354.368897,2025-11-27 04:12:34,GATEWAY,0.0
1764238359.371499,2025-11-27 04:12:39,GATEWAY,0.0
1764238364.3747149,2025-11-27 04:12:44,GATEWAY,0.0
1764238369.383925,2025-11-27 04:12:49,GATEWAY,0.0
1764238374.387807,2025-11-27 04:12:54,GATEWAY,0.0
1764238379.3910432,2025-11-27 04:12:59,GATEWAY,0.0
1764238384.397175,2025-11-27 04:13:04,GATEWAY,0.0
1764238389.405501,2025-11-27 04:13:09,GATEWAY,0.0
1764238394.416563,2025-11-27 04:13:14,GATEWAY,0.0
1764238399.425758,2025-11-27 04:13:19,GATEWAY,0.0
1764238404.428288,2025-11-27 04:13:24,GATEWAY,0.0
1764238409.438071,2025-11-27 04:13:29,GATEWAY,0.0
1764238414.4419131,2025-11-27 04:13:34,GATEWAY,0.0
1764238419.452354,2025-11-27 04:13:39,GATEWAY,0.0
1764238424.46126,2025-11-27 04:13:44,GATEWAY,0.0
1764238429.465922,2025-11-27 04:13:49,GATEWAY,0.0
1764238434.475862,2025-11-27 04:13:54,GATEWAY,0.0
1764238439.483843,2025-11-27 04:13:59,GATEWAY,0.0
1764238444.494859,2025-11-27 04:14:04,GATEWAY,0.0
1764238449.5003572,2025-11-27 04:14:09,GATEWAY,0.0
1764238454.507044,2025-11-27 04:14:14,GATEWAY,0.0
1764238459.514112,2025-11-27 04:14:19,GATEWAY,0.0
1764238464.52113,2025-11-27 04:14:24,GATEWAY,0.0
1764238469.5308669,2025-11-27 04:14:29,GATEWAY,0.0
1764238474.540344,2025-11-27 04:14:34,GATEWAY,0.0
1764238479.5502238,2025-11-27 04:14:39,GATEWAY,0.0
1764238484.556993,2025-11-27 04:14:44,GATEWAY,0.0
1764238489.5682392,2025-11-27 04:14:49,GATEWAY,0.0
1764238494.5793731,2025-11-27 04:14:54,GATEWAY,0.0
1764238499.588882,2025-11-27 04:14:59,GATEWAY,0.0
1764238504.592478,2025-11-27 04:15:04,GATEWAY,0.0
1764238509.601867,2025-11-27 04:15:09,GATEWAY,0.0
1764238514.6097028,2025-11-27 04:15:14,GATEWAY,0.0
1764238519.615787,2025-11-27 04:15:19,GATEWAY,0.0
1764238524.624449,2025-11-27 04:15:24,GATEWAY,0.0
1764238529.633031,2025-11-27 04:15:29,GATEWAY,0.0
1764238534.639204,2025-11-27 04:15:34,GATEWAY,0.0
1764238539.6430132,2025-11-27 04:15:39,GATEWAY,0.0
1764238544.6501582,2025-11-27 04:15:44,GATEWAY,0.0
1764238549.660404,2025-11-27 04:15:49,GATEWAY,0.0
1764238554.670812,2025-11-27 04:15:54,GATEWAY,0.0
1764238559.675492,2025-11-27 04:15:59,GATEWAY,0.0
1764238564.6856818,2025-11-27 04:16:04,GATEWAY,0.0
1764238569.698245,2025-11-27 04:16:09,GATEWAY,0.0
1764238574.707799,2025-11-27 04:16:14,GATEWAY,0.0
1764238579.718888,2025-11-27 04:16:19,GATEWAY,0.0
1764238584.724256,2025-11-27 04:16:24,GATEWAY,0.0
1764238589.731776,2025-11-27 04:16:29,GATEWAY,0.0
1764238594.741087,2025-11-27 04:16:34,GATEWAY,0.0
1764238599.747553,2025-11-27 04:16:39,GATEWAY,0.0
1764238604.7581089,2025-11-27 04:16:44,GATEWAY,0.0
1764238609.766776,2025-11-27 04:16:49,GATEWAY,0.0
1764238614.772459,2025-11-27 04:16:54,GATEWAY,0.0
1764238619.780782,2025-11-27 04:16:59,GATEWAY,0.0
1764238624.78305,2025-11-27 04:17:04,GATEWAY,0.0
1764238629.7938612,2025-11-27 04:17:09,GATEWAY,0.0
1764238634.804805,2025-11-27 04:17:14,GATEWAY,0.0
1764238639.8158112,2025-11-27 04:17:19,GATEWAY,0.0
1764238644.817048,2025-11-27 04:17:24,GATEWAY,0.0
1764238649.820909,2025-11-27 04:17:29,GATEWAY,0.0
1764238654.8226418,2025-11-27 04:17:34,GATEWAY,0.0
1764238659.833647,2025-11-27 04:17:39,GATEWAY,0.0
1764238664.844658,2025-11-27 04:17:44,GATEWAY,0.0
1764238669.851746,2025-11-27 04:17:49,GATEWAY,0.0
1764238674.854919,2025-11-27 04:17:54,GATEWAY,0.0
1764238679.860002,2025-11-27 04:17:59,GATEWAY,0.0
1764238684.868648,2025-11-27 04:18:04,GATEWAY,0.0
